"JKSE.Open","JKSE.High","JKSE.Low","JKSE.Close","JKSE.Volume","JKSE.Adjusted","Date"
725.028992,732.515991,724.994995,731.619019,0,731.59729,"1997-07-01"
731.752991,734.018005,727.452026,730.155029,0,730.133362,"1997-07-02"
730.481995,735.492004,729.562988,735.492004,0,735.470154,"1997-07-03"
735.825012,736.596985,733.885986,736.596985,0,736.575134,"1997-07-04"
736.617981,739.833008,735.773987,738.005981,0,737.98407,"1997-07-07"
738.020996,741.544006,737.833984,740.833008,0,740.810974,"1997-07-08"
740.942017,742.953979,737.064026,738.138,0,738.116089,"1997-07-09"
738.166016,738.401978,724.252991,729.151001,0,729.129395,"1997-07-10"
729.437988,729.515991,721.330994,723.416016,0,723.394531,"1997-07-11"
723.690979,725.202026,719.523987,722.497986,0,722.476501,"1997-07-14"
722.674011,725.117981,720.103027,722.208984,0,722.187561,"1997-07-15"
723.679016,725.234009,721.202026,723.502991,0,723.481506,"1997-07-16"
NA,NA,NA,NA,NA,NA,"1997-07-17"
723.546997,726.489014,720.932007,724,0,723.978516,"1997-07-18"
724.392029,724.669983,710.612976,712.401978,0,712.380798,"1997-07-21"
712.674011,713.836975,710.145996,711.440979,0,711.419861,"1997-07-22"
711.768005,718.189026,711.768005,718.189026,0,718.167725,"1997-07-23"
718.539978,720.575989,709.817993,712.046021,0,712.024841,"1997-07-24"
712.046021,712.271973,707.416992,710.057983,0,710.036926,"1997-07-25"
710.499023,712.304993,709.315979,710.81897,0,710.797913,"1997-07-28"
710.81897,716.35498,710.81897,716.35498,0,716.333679,"1997-07-29"
716.43103,721.979004,716.322998,721.979004,0,721.957581,"1997-07-30"
722.344971,724.250977,717,721.27002,0,721.248596,"1997-07-31"
721.497009,722.223022,719.060974,721.771973,0,721.750549,"1997-08-01"
721.245972,721.901001,717.359985,718.708984,0,718.687622,"1997-08-04"
718.799011,719.93103,711.247009,713.880005,0,713.858826,"1997-08-05"
713.979004,714.046997,695.754028,699.856018,0,699.835266,"1997-08-06"
699.856018,699.856018,673.718994,677.838989,0,677.818909,"1997-08-07"
677.939026,684.132996,671.747009,675.435974,0,675.415894,"1997-08-08"
675.435974,675.435974,636.387024,658.169983,0,658.150452,"1997-08-11"
658.622009,667.825989,647.176025,662.947021,0,662.927368,"1997-08-12"
662.338013,663.546021,654.190002,658.604004,0,658.584473,"1997-08-13"
658.604004,660.538025,638.616028,643.010986,0,642.991882,"1997-08-14"
641.90802,641.90802,611.624023,617.705994,0,617.687622,"1997-08-15"
617.705994,617.705994,565.778992,599.635986,0,599.618164,"1997-08-18"
598.89801,612.208008,585.586975,590.530029,0,590.512512,"1997-08-19"
590.151978,595.838013,589.224976,593.171021,0,593.153442,"1997-08-20"
594.812988,610.309021,594.812988,603.059998,0,603.042114,"1997-08-21"
602.81897,602.81897,570.122009,574.39502,0,574.377991,"1997-08-22"
572.411987,572.411987,532.721985,540.929016,0,540.912964,"1997-08-25"
540.419006,556.724976,517.39502,554.237976,0,554.221497,"1997-08-26"
554.237976,561.247009,551.981018,555.461975,0,555.445496,"1997-08-27"
554.692017,554.692017,528.406006,530.366028,0,530.350281,"1997-08-28"
529.073975,529.073975,491.910004,493.962006,0,493.947357,"1997-08-29"
493.598999,499.730011,484.022003,485.968994,0,485.954559,"1997-09-01"
486.526001,489.950012,475.471008,479.014008,0,478.999786,"1997-09-02"
485.276001,513.366028,485.276001,512.388,0,512.372803,"1997-09-03"
518.396973,533.869995,518.396973,533.869995,0,533.854126,"1997-09-04"
540.310974,594.112976,540.310974,594.112976,0,594.095398,"1997-09-05"
598.531982,614.866028,589.984009,600.310974,0,600.293152,"1997-09-08"
606.395996,615.133972,593.112976,598.004028,0,597.986267,"1997-09-09"
597.791992,598.596008,572.757996,575.015991,0,574.998962,"1997-09-10"
574.218018,574.218018,554.20697,556.135986,0,556.119507,"1997-09-11"
555.307007,555.307007,544.138977,546.637024,0,546.62085,"1997-09-12"
547.632996,554.869019,547.205017,550.760986,0,550.744629,"1997-09-15"
551.052979,554.291992,533.278992,534.828979,0,534.81311,"1997-09-16"
534.497009,535.612,524.346985,526.737,0,526.721375,"1997-09-17"
526.325989,526.325989,518.939026,524.271973,0,524.256409,"1997-09-18"
524.271973,531.513,524.271973,531.078979,0,531.063232,"1997-09-19"
531.078979,539.107971,530.585999,535.601013,0,535.585144,"1997-09-22"
536.142029,539.823975,534.937988,539.482971,0,539.466919,"1997-09-23"
539.482971,556.325989,539.482971,553.645996,0,553.629578,"1997-09-24"
555.27301,560.96698,554.914978,559.219971,0,559.203369,"1997-09-25"
558.786011,558.786011,548.044983,549.919983,0,549.903687,"1997-09-26"
549.945007,549.945007,542.59198,546.237976,0,546.221802,"1997-09-29"
547.396973,553.403015,543.656982,546.687988,0,546.671814,"1997-09-30"
546.219971,546.219971,535.223022,536.986023,0,536.970093,"1997-10-01"
536.986023,536.986023,530.734009,536.924011,0,536.908081,"1997-10-02"
535.492004,535.492004,506.747986,515.47699,0,515.46167,"1997-10-03"
515.192993,515.913025,492.471008,512.893005,0,512.877808,"1997-10-06"
514.185974,523.893982,512.166992,513.948975,0,513.933716,"1997-10-07"
