"TWII.Open","TWII.High","TWII.Low","TWII.Close","TWII.Volume","TWII.Adjusted","Date"
9094.269531,9124.299805,8988.129883,8996.719727,0,8996.686523,"1997-07-02"
9061.599609,9061.599609,8997.509766,9027.629883,0,9027.59668,"1997-07-03"
9144.959961,9218.209961,9119.25,9192.570313,0,9192.536133,"1997-07-04"
9365.19043,9370.410156,9304.820313,9322.839844,0,9322.805664,"1997-07-07"
9345.549805,9371.5,9282.099609,9305.269531,0,9305.235352,"1997-07-08"
9391.280273,9415.580078,9343.299805,9362.679688,0,9362.645508,"1997-07-09"
9470.929688,9511.799805,9420.709961,9429.740234,0,9429.706055,"1997-07-10"
9498.070313,9526.740234,9333.790039,9394.629883,0,9394.595703,"1997-07-11"
9626.339844,9626.339844,9561.080078,9593.540039,0,9593.503906,"1997-07-14"
9714.780273,9714.780273,9451.450195,9555.980469,0,9555.945313,"1997-07-15"
9634.790039,9648.429688,9482.450195,9544.55957,0,9544.524414,"1997-07-16"
9742.580078,9889.450195,9571.799805,9571.799805,0,9571.763672,"1997-07-17"
9669.740234,9677.400391,9555.980469,9677.400391,0,9677.364258,"1997-07-18"
9814.25,9896.730469,9750.700195,9833.769531,0,9833.732422,"1997-07-21"
9877.389648,9877.389648,9543.759766,9550.400391,0,9550.365234,"1997-07-22"
9694.280273,9694.280273,9345.900391,9381.05957,0,9381.025391,"1997-07-23"
9500.860352,9632.419922,9475.540039,9632.419922,0,9632.383789,"1997-07-24"
9719.05957,9819.769531,9710.269531,9808.910156,0,9808.873047,"1997-07-25"
9929.980469,9995.370117,9899.580078,9923.049805,0,9923.011719,"1997-07-28"
9980.110352,10057.950195,9892.339844,9892.339844,0,9892.302734,"1997-07-29"
9953.94043,10000.610352,9898.299805,9942.790039,0,9942.751953,"1997-07-30"
10111.830078,10113.570313,10050.929688,10066.349609,0,10066.311523,"1997-07-31"
9953.30957,10102.769531,9942.339844,10001.55957,0,10001.521484,"1997-08-01"
10167.30957,10167.30957,10059.089844,10065.759766,0,10065.72168,"1997-08-04"
10077.080078,10077.080078,9914.099609,9919.679688,0,9919.641602,"1997-08-05"
9991.320313,9991.320313,9833.44043,9861.469727,0,9861.432617,"1997-08-06"
9935.209961,9962.209961,9822.139648,9840.879883,0,9840.842773,"1997-08-07"
9921.910156,9934.540039,9851.790039,9923.839844,0,9923.801758,"1997-08-08"
10035.379883,10036.040039,9863.629883,9897.269531,0,9897.232422,"1997-08-11"
9895.990234,9932.339844,9759.360352,9807.740234,0,9807.703125,"1997-08-12"
9870.240234,9870.240234,9547.799805,9556.120117,0,9556.084961,"1997-08-13"
9659.69043,9659.69043,9501.629883,9632.339844,0,9632.303711,"1997-08-14"
9728.490234,9804.200195,9700.75,9770.799805,0,9770.762695,"1997-08-15"
NA,NA,NA,NA,NA,NA,"1997-08-18"
9788.240234,9806.290039,9703.900391,9712.450195,0,9712.413086,"1997-08-19"
9831.55957,9856.589844,9797.25,9855.160156,0,9855.123047,"1997-08-20"
9983.339844,10054.549805,9983.339844,10025.129883,0,10025.091797,"1997-08-21"
9992.280273,10056.160156,9979.730469,10020.549805,0,10020.511719,"1997-08-22"
10026.509766,10057.070313,9994.75,10011.469727,0,10011.431641,"1997-08-25"
10134.299805,10166.919922,10082.009766,10116.839844,0,10116.801758,"1997-08-26"
10191.80957,10256.099609,10040.480469,10050.669922,0,10050.631836,"1997-08-27"
10067.480469,10067.480469,9796.879883,9827.490234,0,9827.453125,"1997-08-28"
NA,NA,NA,NA,NA,NA,"1997-08-29"
9861.75,9861.75,9499.519531,9504.990234,0,9504.955078,"1997-09-01"
9564.44043,9564.44043,9185.490234,9211.669922,0,9211.635742,"1997-09-02"
9460.75,9502.730469,9375.769531,9460.759766,0,9460.724609,"1997-09-03"
9421.339844,9466.610352,9117.870117,9147.849609,0,9147.81543,"1997-09-04"
9278.30957,9304.099609,9141.429688,9290.389648,0,9290.355469,"1997-09-05"
