"TA125.TA.Open","TA125.TA.High","TA125.TA.Low","TA125.TA.Close","TA125.TA.Volume","TA125.TA.Adjusted","Date"
172.490005,173.720001,172.490005,173.649994,0,173.649994,"1992-10-08"
NA,NA,NA,NA,NA,NA,"1992-10-11"
173.649994,173.649994,173.649994,173.649994,0,173.649994,"1992-10-12"
173.649994,173.649994,173.649994,173.649994,0,173.649994,"1992-10-13"
173.649994,173.649994,173.649994,173.649994,0,173.649994,"1992-10-14"
173.649994,173.649994,173.649994,173.649994,0,173.649994,"1992-10-15"
NA,NA,NA,NA,NA,NA,"1992-10-18"
173.649994,173.649994,173.649994,173.649994,0,173.649994,"1992-10-19"
176.199997,176.889999,175.919998,175.990005,0,175.990005,"1992-10-20"
176.270004,177.649994,176.270004,177.600006,0,177.600006,"1992-10-21"
178.919998,179.729996,178.350006,178.5,0,178.5,"1992-10-22"
NA,NA,NA,NA,NA,NA,"1992-10-25"
180.179993,181.179993,180.179993,181.080002,0,181.080002,"1992-10-26"
182.429993,182.429993,180.880005,180.940002,0,180.940002,"1992-10-27"
178.970001,181.75,178.970001,181.630005,0,181.630005,"1992-10-28"
182.369995,183.800003,178.970001,183.679993,0,183.679993,"1992-10-29"
NA,NA,NA,NA,NA,NA,"1992-11-01"
187.190002,187.190002,186.539993,187.070007,0,187.070007,"1992-11-02"
188.710007,189.300003,187.059998,187.149994,0,187.149994,"1992-11-03"
181.679993,182.240005,180.100006,180.130005,0,180.130005,"1992-11-04"
179.300003,181.429993,179.300003,181.070007,0,181.070007,"1992-11-05"
NA,NA,NA,NA,NA,NA,"1992-11-08"
179.279999,179.279999,173,173.100006,0,173.100006,"1992-11-09"
173.179993,173.179993,171.369995,172.929993,0,172.929993,"1992-11-10"
174.089996,177.039993,174.089996,176.970001,0,176.970001,"1992-11-11"
180.889999,180.889999,179.779999,179.779999,0,179.779999,"1992-11-12"
NA,NA,NA,NA,NA,NA,"1992-11-15"
179.529999,179.529999,176.869995,177,0,177,"1992-11-16"
175.589996,176.429993,175.460007,176.369995,0,176.369995,"1992-11-17"
173.899994,178.580002,173.809998,178.440002,0,178.440002,"1992-11-18"
180.330002,180.839996,179.830002,179.880005,0,179.880005,"1992-11-19"
NA,NA,NA,NA,NA,NA,"1992-11-22"
182.089996,184.589996,182.089996,184.550003,0,184.550003,"1992-11-23"
185.309998,185.309998,183.309998,184.339996,0,184.339996,"1992-11-24"
183.339996,184.130005,183.339996,183.990005,0,183.990005,"1992-11-25"
184.059998,186.399994,184.059998,186.279999,0,186.279999,"1992-11-26"
NA,NA,NA,NA,NA,NA,"1992-11-29"
183.899994,184.990005,183.899994,184.550003,0,184.550003,"1992-11-30"
184.110001,184.869995,184.110001,184.839996,0,184.839996,"1992-12-01"
183.580002,183.770004,182.960007,183.089996,0,183.089996,"1992-12-02"
179.369995,180.179993,179.210007,180.080002,0,180.080002,"1992-12-03"
NA,NA,NA,NA,NA,NA,"1992-12-06"
184.309998,185.580002,184.309998,185.470001,0,185.470001,"1992-12-07"
185.649994,186.520004,184.619995,184.770004,0,184.770004,"1992-12-08"
184.369995,187.550003,184.369995,187.470001,0,187.470001,"1992-12-09"
189.110001,189.460007,187.630005,187.679993,0,187.679993,"1992-12-10"
NA,NA,NA,NA,NA,NA,"1992-12-13"
187.339996,188.160004,186.960007,187.339996,0,187.339996,"1992-12-14"
186.559998,186.75,185.910004,185.910004,0,185.910004,"1992-12-15"
185.25,185.800003,185.25,185.740005,0,185.740005,"1992-12-16"
183.839996,186.330002,183.839996,183.839996,0,183.839996,"1992-12-17"
NA,NA,NA,NA,NA,NA,"1992-12-20"
191.059998,191.559998,191.029999,191.369995,0,191.369995,"1992-12-21"
190.929993,192.899994,190.929993,192.779999,0,192.779999,"1992-12-22"
193.809998,195.160004,193.809998,195,0,195,"1992-12-23"
195.059998,195.119995,194.029999,194.589996,0,194.589996,"1992-12-24"
NA,NA,NA,NA,NA,NA,"1992-12-27"
191.440002,193.830002,191.440002,193.710007,0,193.710007,"1992-12-28"
195.240005,195.240005,194.529999,194.619995,0,194.619995,"1992-12-29"
194.089996,194.210007,193.410004,194.179993,0,194.179993,"1992-12-30"
194.520004,195.960007,194.520004,195.960007,0,195.960007,"1992-12-31"
NA,NA,NA,NA,NA,NA,"1993-01-03"
203.460007,203.880005,202.75,202.800003,0,202.800003,"1993-01-04"
201.880005,202.410004,201.110001,202.369995,0,202.369995,"1993-01-05"
200.990005,205.440002,200.990005,205.440002,0,205.440002,"1993-01-06"
203.929993,207.399994,203.929993,207.399994,0,207.399994,"1993-01-07"
NA,NA,NA,NA,NA,NA,"1993-01-10"
210.360001,210.360001,207.190002,207.190002,0,207.190002,"1993-01-11"
206.809998,206.960007,205.649994,205.779999,0,205.779999,"1993-01-12"
202.149994,203.399994,201.960007,203.399994,0,203.399994,"1993-01-13"
205,207.740005,205,207.679993,0,207.679993,"1993-01-14"
NA,NA,NA,NA,NA,NA,"1993-01-17"
209.679993,210.960007,209.679993,210.520004,0,210.520004,"1993-01-18"
213.869995,215.059998,213.869995,215.020004,0,215.020004,"1993-01-19"
212.330002,214.309998,212.330002,214.089996,0,214.089996,"1993-01-20"
211.990005,211.990005,209.910004,210.490005,0,210.490005,"1993-01-21"
NA,NA,NA,NA,NA,NA,"1993-01-24"
213.050003,213.050003,211.270004,211.360001,0,211.360001,"1993-01-25"
210.179993,210.910004,208.960007,209.149994,0,209.149994,"1993-01-26"
205.75,206.179993,205.75,206.179993,0,206.179993,"1993-01-27"
203.940002,203.990005,202.240005,202.559998,0,202.559998,"1993-01-28"
NA,NA,NA,NA,NA,NA,"1993-01-31"
209.529999,210.770004,209.529999,210.649994,0,210.649994,"1993-02-01"
211.899994,212.580002,211.899994,212.5,0,212.5,"1993-02-02"
214.029999,214.809998,214.029999,214.589996,0,214.589996,"1993-02-03"
212.960007,215.160004,212.940002,215.119995,0,215.119995,"1993-02-04"
NA,NA,NA,NA,NA,NA,"1993-02-07"
216.529999,218.160004,216.529999,218.160004,0,218.160004,"1993-02-08"
213.399994,213.75,213.179993,213.369995,0,213.369995,"1993-02-09"
213.309998,215.220001,213.309998,215.050003,0,215.050003,"1993-02-10"
209.929993,209.929993,206.029999,206.080002,0,206.080002,"1993-02-11"
NA,NA,NA,NA,NA,NA,"1993-02-14"
199.610001,202.740005,199.610001,202.679993,0,202.679993,"1993-02-15"
207.880005,208.300003,207.880005,208.210007,0,208.210007,"1993-02-16"
201.880005,203.279999,201.880005,202.580002,0,202.580002,"1993-02-17"
192.149994,194.940002,191.360001,194.619995,0,194.619995,"1993-02-18"
NA,NA,NA,NA,NA,NA,"1993-02-21"
201.490005,201.75,195.429993,195.440002,0,195.440002,"1993-02-22"
184.190002,187.179993,184.190002,187.020004,0,187.020004,"1993-02-23"
189.059998,189.059998,187.660004,188.910004,0,188.910004,"1993-02-24"
192.910004,194.179993,192.75,194.179993,0,194.179993,"1993-02-25"
NA,NA,NA,NA,NA,NA,"1993-02-28"
191.339996,195,191.339996,194.869995,0,194.869995,"1993-03-01"
193.300003,193.970001,193.300003,193.580002,0,193.580002,"1993-03-02"
194.149994,195.529999,194.149994,194.929993,0,194.929993,"1993-03-03"
192.630005,193.860001,192.630005,193.740005,0,193.740005,"1993-03-04"
NA,NA,NA,NA,NA,NA,"1993-03-07"
196.179993,197.529999,196.179993,197.429993,0,197.429993,"1993-03-08"
200.089996,200.460007,197.869995,197.960007,0,197.960007,"1993-03-09"
199.779999,202.369995,199.779999,202.270004,0,202.270004,"1993-03-10"
203.330002,205.929993,203.330002,205.860001,0,205.860001,"1993-03-11"
NA,NA,NA,NA,NA,NA,"1993-03-14"
207.300003,208,207.210007,207.210007,0,207.210007,"1993-03-15"
206.580002,207.740005,206.580002,207.740005,0,207.740005,"1993-03-16"
208.179993,210,208.179993,209.990005,0,209.990005,"1993-03-17"
208.179993,210,208.179993,208.740005,0,208.740005,"1993-03-18"
NA,NA,NA,NA,NA,NA,"1993-03-21"
206.380005,206.380005,205.410004,205.5,0,205.5,"1993-03-22"
202.020004,205.880005,201.779999,205.830002,0,205.830002,"1993-03-23"
207.270004,207.589996,205.960007,206.929993,0,206.929993,"1993-03-24"
205.970001,206.960007,205.899994,206.899994,0,206.899994,"1993-03-25"
NA,NA,NA,NA,NA,NA,"1993-03-28"
209.089996,209.550003,208.649994,208.690002,0,208.690002,"1993-03-29"
205.839996,206.5,205.839996,206.279999,0,206.279999,"1993-03-30"
206.25,207.399994,206.080002,206.490005,0,206.490005,"1993-03-31"
206.610001,208.559998,206.610001,208.360001,0,208.360001,"1993-04-01"
NA,NA,NA,NA,NA,NA,"1993-04-04"
206.809998,207.559998,206.809998,207.470001,0,207.470001,"1993-04-05"
207.470001,207.470001,207.470001,207.470001,0,207.470001,"1993-04-06"
205.839996,207.360001,205.839996,207.25,0,207.25,"1993-04-07"
207.460007,210.809998,207.460007,210.710007,0,210.710007,"1993-04-08"
NA,NA,NA,NA,NA,NA,"1993-04-11"
210.710007,210.710007,210.710007,210.710007,0,210.710007,"1993-04-12"
215.119995,215.529999,214.809998,215.429993,0,215.429993,"1993-04-13"
215.110001,216.089996,215.110001,215.210007,0,215.210007,"1993-04-14"
214.779999,216.589996,214.779999,216.529999,0,216.529999,"1993-04-15"
NA,NA,NA,NA,NA,NA,"1993-04-18"
214.720001,214.779999,211.300003,211.300003,0,211.300003,"1993-04-19"
211.160004,213.460007,211.160004,213.25,0,213.25,"1993-04-20"
214.809998,216.410004,214.809998,216.410004,0,216.410004,"1993-04-21"
216.929993,216.929993,215.089996,215.410004,0,215.410004,"1993-04-22"
NA,NA,NA,NA,NA,NA,"1993-04-25"
215.410004,215.410004,215.410004,215.410004,0,215.410004,"1993-04-26"
213.910004,213.910004,212.490005,212.589996,0,212.589996,"1993-04-27"
210.059998,210.460007,208,208.029999,0,208.029999,"1993-04-28"
206.630005,206.630005,205.089996,205.809998,0,205.809998,"1993-04-29"
