"STI.Open","STI.High","STI.Low","STI.Close","STI.Volume","STI.Adjusted","Date"
824.400024,824.400024,824.400024,824.400024,0,824.400024,"1987-12-28"
810.900024,810.900024,810.900024,810.900024,0,810.900024,"1987-12-29"
823.200012,823.200012,823.200012,823.200012,0,823.200012,"1987-12-30"
NA,NA,NA,NA,NA,NA,"1987-12-31"
NA,NA,NA,NA,NA,NA,"1988-01-01"
833.599976,833.599976,833.599976,833.599976,0,833.599976,"1988-01-04"
879.299988,879.299988,879.299988,879.299988,0,879.299988,"1988-01-05"
906,906,906,906,0,906,"1988-01-06"
911.5,911.5,911.5,911.5,0,911.5,"1988-01-07"
895.299988,895.299988,895.299988,895.299988,0,895.299988,"1988-01-08"
849.099976,849.099976,849.099976,849.099976,0,849.099976,"1988-01-11"
870.5,870.5,870.5,870.5,0,870.5,"1988-01-12"
853.900024,853.900024,853.900024,853.900024,0,853.900024,"1988-01-13"
861.599976,861.599976,861.599976,861.599976,0,861.599976,"1988-01-14"
869.799988,869.799988,869.799988,869.799988,0,869.799988,"1988-01-15"
917.599976,917.599976,917.599976,917.599976,0,917.599976,"1988-01-18"
912.200012,912.200012,912.200012,912.200012,0,912.200012,"1988-01-19"
924.099976,924.099976,924.099976,924.099976,0,924.099976,"1988-01-20"
909.599976,909.599976,909.599976,909.599976,0,909.599976,"1988-01-21"
904.200012,904.200012,904.200012,904.200012,0,904.200012,"1988-01-22"
908.900024,908.900024,908.900024,908.900024,0,908.900024,"1988-01-25"
907.400024,907.400024,907.400024,907.400024,0,907.400024,"1988-01-26"
897.400024,897.400024,897.400024,897.400024,0,897.400024,"1988-01-27"
903.700012,903.700012,903.700012,903.700012,0,903.700012,"1988-01-28"
908.900024,908.900024,908.900024,908.900024,0,908.900024,"1988-01-29"
892,892,892,892,0,892,"1988-02-01"
888.200012,888.200012,888.200012,888.200012,0,888.200012,"1988-02-02"
895.5,895.5,895.5,895.5,0,895.5,"1988-02-03"
882.099976,882.099976,882.099976,882.099976,0,882.099976,"1988-02-04"
869.900024,869.900024,869.900024,869.900024,0,869.900024,"1988-02-05"
859.200012,859.200012,859.200012,859.200012,0,859.200012,"1988-02-08"
851.799988,851.799988,851.799988,851.799988,0,851.799988,"1988-02-09"
857.700012,857.700012,857.700012,857.700012,0,857.700012,"1988-02-10"
866.700012,866.700012,866.700012,866.700012,0,866.700012,"1988-02-11"
873.200012,873.200012,873.200012,873.200012,0,873.200012,"1988-02-12"
882.099976,882.099976,882.099976,882.099976,0,882.099976,"1988-02-15"
886.599976,886.599976,886.599976,886.599976,0,886.599976,"1988-02-16"
NA,NA,NA,NA,NA,NA,"1988-02-17"
NA,NA,NA,NA,NA,NA,"1988-02-18"
890,890,890,890,0,890,"1988-02-19"
901.700012,901.700012,901.700012,901.700012,0,901.700012,"1988-02-22"
894.200012,894.200012,894.200012,894.200012,0,894.200012,"1988-02-23"
892.400024,892.400024,892.400024,892.400024,0,892.400024,"1988-02-24"
889.200012,889.200012,889.200012,889.200012,0,889.200012,"1988-02-25"
888.200012,888.200012,888.200012,888.200012,0,888.200012,"1988-02-26"
888.799988,888.799988,888.799988,888.799988,0,888.799988,"1988-02-29"
890.299988,890.299988,890.299988,890.299988,0,890.299988,"1988-03-01"
892.299988,892.299988,892.299988,892.299988,0,892.299988,"1988-03-02"
912.400024,912.400024,912.400024,912.400024,0,912.400024,"1988-03-03"
920.599976,920.599976,920.599976,920.599976,0,920.599976,"1988-03-04"
915.700012,915.700012,915.700012,915.700012,0,915.700012,"1988-03-07"
917.599976,917.599976,917.599976,917.599976,0,917.599976,"1988-03-08"
932.299988,932.299988,932.299988,932.299988,0,932.299988,"1988-03-09"
938.400024,938.400024,938.400024,938.400024,0,938.400024,"1988-03-10"
940.599976,940.599976,940.599976,940.599976,0,940.599976,"1988-03-11"
948,948,948,948,0,948,"1988-03-14"
944.099976,944.099976,944.099976,944.099976,0,944.099976,"1988-03-15"
946.5,946.5,946.5,946.5,0,946.5,"1988-03-16"
958.700012,958.700012,958.700012,958.700012,0,958.700012,"1988-03-17"
959.799988,959.799988,959.799988,959.799988,0,959.799988,"1988-03-18"
969.5,969.5,969.5,969.5,0,969.5,"1988-03-21"
957.900024,957.900024,957.900024,957.900024,0,957.900024,"1988-03-22"
961.5,961.5,961.5,961.5,0,961.5,"1988-03-23"
958.5,958.5,958.5,958.5,0,958.5,"1988-03-24"
945.599976,945.599976,945.599976,945.599976,0,945.599976,"1988-03-25"
925.200012,925.200012,925.200012,925.200012,0,925.200012,"1988-03-28"
919.400024,919.400024,919.400024,919.400024,0,919.400024,"1988-03-29"
930.099976,930.099976,930.099976,930.099976,0,930.099976,"1988-03-30"
925.799988,925.799988,925.799988,925.799988,0,925.799988,"1988-03-31"
NA,NA,NA,NA,NA,NA,"1988-04-01"
NA,NA,NA,NA,NA,NA,"1988-04-04"
926.799988,926.799988,926.799988,926.799988,0,926.799988,"1988-04-05"
935,935,935,935,0,935,"1988-04-06"
946,946,946,946,0,946,"1988-04-07"
943,943,943,943,0,943,"1988-04-08"
946.5,946.5,946.5,946.5,0,946.5,"1988-04-11"
946.099976,946.099976,946.099976,946.099976,0,946.099976,"1988-04-12"
955.400024,955.400024,955.400024,955.400024,0,955.400024,"1988-04-13"
957.099976,957.099976,957.099976,957.099976,0,957.099976,"1988-04-14"
933.400024,933.400024,933.400024,933.400024,0,933.400024,"1988-04-15"
930.700012,930.700012,930.700012,930.700012,0,930.700012,"1988-04-18"
930.900024,930.900024,930.900024,930.900024,0,930.900024,"1988-04-19"
938.5,938.5,938.5,938.5,0,938.5,"1988-04-20"
944.5,944.5,944.5,944.5,0,944.5,"1988-04-21"
955.799988,955.799988,955.799988,955.799988,0,955.799988,"1988-04-22"
959.599976,959.599976,959.599976,959.599976,0,959.599976,"1988-04-25"
956.400024,956.400024,956.400024,956.400024,0,956.400024,"1988-04-26"
957,957,957,957,0,957,"1988-04-27"
961.5,961.5,961.5,961.5,0,961.5,"1988-04-28"
965.400024,965.400024,965.400024,965.400024,0,965.400024,"1988-04-29"
NA,NA,NA,NA,NA,NA,"1988-05-02"
968.900024,968.900024,968.900024,968.900024,0,968.900024,"1988-05-03"
972.700012,972.700012,972.700012,972.700012,0,972.700012,"1988-05-04"
975.799988,975.799988,975.799988,975.799988,0,975.799988,"1988-05-05"
976.099976,976.099976,976.099976,976.099976,0,976.099976,"1988-05-06"
971.900024,971.900024,971.900024,971.900024,0,971.900024,"1988-05-09"
966.799988,966.799988,966.799988,966.799988,0,966.799988,"1988-05-10"
966.299988,966.299988,966.299988,966.299988,0,966.299988,"1988-05-11"
964.5,964.5,964.5,964.5,0,964.5,"1988-05-12"
970.200012,970.200012,970.200012,970.200012,0,970.200012,"1988-05-13"
970.700012,970.700012,970.700012,970.700012,0,970.700012,"1988-05-16"
NA,NA,NA,NA,NA,NA,"1988-05-17"
975,975,975,975,0,975,"1988-05-18"
964.299988,964.299988,964.299988,964.299988,0,964.299988,"1988-05-19"
965.299988,965.299988,965.299988,965.299988,0,965.299988,"1988-05-20"
956,956,956,956,0,956,"1988-05-23"
957,957,957,957,0,957,"1988-05-24"
969.400024,969.400024,969.400024,969.400024,0,969.400024,"1988-05-25"
977.099976,977.099976,977.099976,977.099976,0,977.099976,"1988-05-26"
983.400024,983.400024,983.400024,983.400024,0,983.400024,"1988-05-27"
NA,NA,NA,NA,NA,NA,"1988-05-30"
999.299988,999.299988,999.299988,999.299988,0,999.299988,"1988-05-31"
1006.400024,1006.400024,1006.400024,1006.400024,0,1006.400024,"1988-06-01"
1020.900024,1020.900024,1020.900024,1020.900024,0,1020.900024,"1988-06-02"
1023.900024,1023.900024,1023.900024,1023.900024,0,1023.900024,"1988-06-03"
1035.099976,1035.099976,1035.099976,1035.099976,0,1035.099976,"1988-06-06"
1031.199951,1031.199951,1031.199951,1031.199951,0,1031.199951,"1988-06-07"
1040.5,1040.5,1040.5,1040.5,0,1040.5,"1988-06-08"
1042.599976,1042.599976,1042.599976,1042.599976,0,1042.599976,"1988-06-09"
1046.400024,1046.400024,1046.400024,1046.400024,0,1046.400024,"1988-06-10"
NA,NA,NA,NA,NA,NA,"1988-06-13"
NA,NA,NA,NA,NA,NA,"1988-06-14"
1066.5,1066.5,1066.5,1066.5,0,1066.5,"1988-06-15"
1069.400024,1069.400024,1069.400024,1069.400024,0,1069.400024,"1988-06-16"
NA,NA,NA,NA,NA,NA,"1988-06-17"
1072.300049,1072.300049,1072.300049,1072.300049,0,1072.300049,"1988-06-20"
1058.099976,1058.099976,1058.099976,1058.099976,0,1058.099976,"1988-06-21"
1072,1072,1072,1072,0,1072,"1988-06-22"
1083.400024,1083.400024,1083.400024,1083.400024,0,1083.400024,"1988-06-23"
1082.699951,1082.699951,1082.699951,1082.699951,0,1082.699951,"1988-06-24"
1078,1078,1078,1078,0,1078,"1988-06-27"
1079.599976,1079.599976,1079.599976,1079.599976,0,1079.599976,"1988-06-28"
1085.400024,1085.400024,1085.400024,1085.400024,0,1085.400024,"1988-06-29"
1093.199951,1093.199951,1093.199951,1093.199951,0,1093.199951,"1988-06-30"
1105.400024,1105.400024,1105.400024,1105.400024,0,1105.400024,"1988-07-01"
1094.5,1094.5,1094.5,1094.5,0,1094.5,"1988-07-04"
