"KLSE.Open","KLSE.High","KLSE.Low","KLSE.Close","KLSE.Volume","KLSE.Adjusted","Date"
1018.72998,1027.410034,1018.72998,1023.919983,0,1023.919983,"1993-12-03"
1027.680054,1041.109985,1027.680054,1041.109985,0,1041.109985,"1993-12-06"
1046.089966,1063.25,1046.089966,1063.25,0,1063.25,"1993-12-07"
1064.800049,1071.02002,1060.25,1060.790039,0,1060.790039,"1993-12-08"
1059.939941,1067.339966,1058.180054,1067.339966,0,1067.339966,"1993-12-09"
1069.609985,1082.589966,1069.609985,1075.849976,0,1075.849976,"1993-12-10"
1082.72998,1097.97998,1080.22998,1090.349976,0,1090.349976,"1993-12-13"
1092.75,1096.609985,1085.640015,1092.660034,0,1092.660034,"1993-12-14"
1104.459961,1119.829956,1104.459961,1116.089966,0,1116.089966,"1993-12-15"
1119.47998,1120.400024,1104.339966,1112.589966,0,1112.589966,"1993-12-16"
1117.030029,1117.030029,1107.290039,1109.530029,0,1109.530029,"1993-12-17"
1116.550049,1117.839966,1097.650024,1098.079956,0,1098.079956,"1993-12-20"
1097.859985,1103.689941,1093.050049,1096.609985,0,1096.609985,"1993-12-21"
1101.709961,1126.540039,1101.709961,1121.380005,0,1121.380005,"1993-12-22"
1126.050049,1152.23999,1126.050049,1152.23999,0,1152.23999,"1993-12-23"
1158.550049,1178.459961,1154.640015,1178.459961,0,1178.459961,"1993-12-24"
1184.949951,1206.800049,1184.949951,1205.280029,0,1205.280029,"1993-12-27"
1209.050049,1225.25,1202.069946,1223.050049,0,1223.050049,"1993-12-28"
1226.180054,1243.699951,1226.180054,1231.859985,0,1231.859985,"1993-12-29"
1239.949951,1242.650024,1216.589966,1231.72998,0,1231.72998,"1993-12-30"
1233.97998,1275.319946,1233.97998,1275.319946,0,1275.319946,"1993-12-31"
1278.609985,1290.859985,1273.630005,1288.849976,0,1288.849976,"1994-01-03"
1292.550049,1320.550049,1289.719971,1313.349976,0,1313.349976,"1994-01-04"
1321.51001,1332.040039,1314.459961,1314.459961,0,1314.459961,"1994-01-05"
1306.930054,1306.930054,1248.689941,1248.689941,0,1248.689941,"1994-01-06"
1245.27002,1245.27002,1180.959961,1190.72998,0,1190.72998,"1994-01-07"
1200.650024,1220.640015,1200.650024,1206.75,0,1206.75,"1994-01-10"
1208.689941,1208.689941,1139.550049,1139.550049,0,1139.550049,"1994-01-11"
1134.310059,1134.310059,1015.140015,1066.219971,0,1066.219971,"1994-01-12"
1071.290039,1083.48999,1005.940002,1029.170044,0,1029.170044,"1994-01-13"
1057.23999,1134.140015,1057.23999,1134.140015,0,1134.140015,"1994-01-14"
