"MERV.Open","MERV.High","MERV.Low","MERV.Close","MERV.Volume","MERV.Adjusted","Date"
579.429993,592.650024,579.429993,590.109985,0,590.109985,"1996-10-08"
590.109985,590.830017,582.210022,583.140015,0,583.140015,"1996-10-09"
583.23999,584.609985,578.27002,584.609985,0,584.609985,"1996-10-10"
584.909973,585.869995,582.440002,584.320007,0,584.320007,"1996-10-11"
584.289978,584.289978,580.609985,584.030029,0,584.030029,"1996-10-14"
584.070007,584.580017,573.72998,578.849976,0,578.849976,"1996-10-15"
577.369995,577.369995,560.440002,560.549988,0,560.549988,"1996-10-16"
560.669983,569.719971,560.669983,569.719971,0,569.719971,"1996-10-17"
570.210022,573.400024,569.030029,569.650024,0,569.650024,"1996-10-18"
569.75,569.969971,556.909973,557.419983,0,557.419983,"1996-10-21"
557.169983,557.419983,547.940002,557.330017,0,557.330017,"1996-10-22"
554.97998,560.97998,547.51001,560.97998,0,560.97998,"1996-10-23"
561.090027,566.099976,560.150024,560.97998,0,560.97998,"1996-10-24"
560.97998,561.119995,558.369995,559.570007,0,559.570007,"1996-10-25"
559.570007,563.27002,559.570007,562.219971,0,562.219971,"1996-10-28"
562.469971,571.030029,562.419983,570.159973,0,570.159973,"1996-10-29"
570.650024,571.429993,567.950012,570.22998,0,570.22998,"1996-10-30"
569.97998,571.179993,566.630005,570.450012,0,570.450012,"1996-10-31"
570.309998,574.299988,569.929993,573.900024,0,573.900024,"1996-11-01"
573.900024,582.859985,573.900024,582.26001,0,582.26001,"1996-11-04"
582.390015,586.940002,582.390015,583.530029,0,583.530029,"1996-11-05"
583.669983,584.169983,577.869995,579.72998,0,579.72998,"1996-11-06"
580.52002,583.880005,577.039978,583.289978,0,583.289978,"1996-11-07"
583.140015,583.140015,579.22998,579.359985,0,579.359985,"1996-11-08"
579.590027,587.619995,578.580017,587.599976,0,587.599976,"1996-11-11"
587.909973,596.609985,587.909973,592.969971,0,592.969971,"1996-11-12"
593.059998,598.719971,593.059998,597.049988,0,597.049988,"1996-11-13"
597.320007,605.340027,597.049988,605.23999,0,605.23999,"1996-11-14"
605.23999,609.200012,602.77002,603.210022,0,603.210022,"1996-11-15"
603.690002,609.280029,603.690002,609.280029,0,609.280029,"1996-11-18"
609.280029,609.690002,606.289978,607.190002,0,607.190002,"1996-11-19"
607.080017,607.080017,597.059998,602.719971,0,602.719971,"1996-11-20"
602.719971,605.700012,602.359985,603.030029,0,603.030029,"1996-11-21"
603.080017,607.460022,603.080017,607.059998,0,607.059998,"1996-11-22"
607.059998,611.280029,606.960022,606.960022,0,606.960022,"1996-11-25"
607.099976,611,606.210022,610.559998,0,610.559998,"1996-11-26"
610.599976,612.159973,602.190002,603.659973,0,603.659973,"1996-11-27"
603.659973,604.289978,600.669983,603.580017,0,603.580017,"1996-11-28"
603.890015,618.130005,603.890015,617.030029,0,617.030029,"1996-11-29"
617.030029,628.619995,615.130005,628.619995,0,628.619995,"1996-12-02"
628.659973,640.440002,628.659973,635.650024,0,635.650024,"1996-12-03"
635.559998,635.650024,623.599976,628.76001,0,628.76001,"1996-12-04"
628.849976,636.77002,627.070007,636.580017,0,636.580017,"1996-12-05"
635.820007,636.109985,626.390015,626.530029,0,626.530029,"1996-12-06"
626.590027,628.289978,626.530029,627,0,627,"1996-12-09"
627,634.26001,627,632.309998,0,632.309998,"1996-12-10"
632.309998,632.309998,608.75,608.97998,0,608.97998,"1996-12-11"
607.830017,607.830017,592.440002,592.820007,0,592.820007,"1996-12-12"
593.530029,600.429993,593.530029,600.429993,0,600.429993,"1996-12-13"
600.429993,601.27002,599.75,600.200012,0,600.200012,"1996-12-16"
600.549988,612.679993,600.429993,612.679993,0,612.679993,"1996-12-17"
612.859985,620.400024,612.859985,617.780029,0,617.780029,"1996-12-18"
614.780029,626.909973,614.780029,626.299988,0,626.299988,"1996-12-19"
626.440002,628.390015,621.590027,628,0,628,"1996-12-20"
628.150024,638.359985,628.150024,638.26001,0,638.26001,"1996-12-23"
638.26001,642.109985,638.26001,642.109985,0,642.109985,"1996-12-24"
NA,NA,NA,NA,NA,NA,"1996-12-25"
642.109985,650.340027,642.109985,650.039978,0,650.039978,"1996-12-26"
