"BFX.Open","BFX.High","BFX.Low","BFX.Close","BFX.Volume","BFX.Adjusted","Date"
1201.699951,1201.699951,1201.699951,1201.699951,0,1201.699951,"1991-04-09"
1197.599976,1197.599976,1197.599976,1197.599976,0,1197.599976,"1991-04-10"
1198.900024,1198.900024,1198.900024,1198.900024,0,1198.900024,"1991-04-11"
1206.599976,1206.599976,1206.599976,1206.599976,0,1206.599976,"1991-04-12"
1208.099976,1208.099976,1208.099976,1208.099976,0,1208.099976,"1991-04-15"
1209.400024,1209.400024,1209.400024,1209.400024,0,1209.400024,"1991-04-16"
1212.199951,1212.199951,1212.199951,1212.199951,0,1212.199951,"1991-04-17"
1211.400024,1211.400024,1211.400024,1211.400024,0,1211.400024,"1991-04-18"
1210.800049,1210.800049,1210.800049,1210.800049,0,1210.800049,"1991-04-19"
1203.300049,1203.300049,1203.300049,1203.300049,0,1203.300049,"1991-04-22"
1209,1209,1209,1209,0,1209,"1991-04-23"
1208.5,1208.5,1208.5,1208.5,0,1208.5,"1991-04-24"
1208.900024,1208.900024,1208.900024,1208.900024,0,1208.900024,"1991-04-25"
1202.900024,1202.900024,1202.900024,1202.900024,0,1202.900024,"1991-04-26"
1199,1199,1199,1199,0,1199,"1991-04-29"
1188.400024,1188.400024,1188.400024,1188.400024,0,1188.400024,"1991-04-30"
NA,NA,NA,NA,NA,NA,"1991-05-01"
1192.5,1192.5,1192.5,1192.5,0,1192.5,"1991-05-02"
1185.099976,1185.099976,1185.099976,1185.099976,0,1185.099976,"1991-05-03"
1177.300049,1177.300049,1177.300049,1177.300049,0,1177.300049,"1991-05-06"
1176,1176,1176,1176,0,1176,"1991-05-07"
1174.699951,1174.699951,1174.699951,1174.699951,0,1174.699951,"1991-05-08"
NA,NA,NA,NA,NA,NA,"1991-05-09"
NA,NA,NA,NA,NA,NA,"1991-05-10"
1179.400024,1179.400024,1179.400024,1179.400024,0,1179.400024,"1991-05-13"
1181.800049,1181.800049,1181.800049,1181.800049,0,1181.800049,"1991-05-14"
1178.199951,1178.199951,1178.199951,1178.199951,0,1178.199951,"1991-05-15"
1175.5,1175.5,1175.5,1175.5,0,1175.5,"1991-05-16"
1171.800049,1171.800049,1171.800049,1171.800049,0,1171.800049,"1991-05-17"
NA,NA,NA,NA,NA,NA,"1991-05-20"
1171.099976,1171.099976,1171.099976,1171.099976,0,1171.099976,"1991-05-21"
1172.300049,1172.300049,1172.300049,1172.300049,0,1172.300049,"1991-05-22"
1167.800049,1167.800049,1167.800049,1167.800049,0,1167.800049,"1991-05-23"
1166.599976,1166.599976,1166.599976,1166.599976,0,1166.599976,"1991-05-24"
1163.900024,1163.900024,1163.900024,1163.900024,0,1163.900024,"1991-05-27"
1158.900024,1158.900024,1158.900024,1158.900024,0,1158.900024,"1991-05-28"
1163.199951,1163.199951,1163.199951,1163.199951,0,1163.199951,"1991-05-29"
1163.800049,1163.800049,1163.800049,1163.800049,0,1163.800049,"1991-05-30"
1171.699951,1171.699951,1171.699951,1171.699951,0,1171.699951,"1991-05-31"
1175.900024,1175.900024,1175.900024,1175.900024,0,1175.900024,"1991-06-03"
1176.800049,1176.800049,1176.800049,1176.800049,0,1176.800049,"1991-06-04"
1181.400024,1181.400024,1181.400024,1181.400024,0,1181.400024,"1991-06-05"
1186.599976,1186.599976,1186.599976,1186.599976,0,1186.599976,"1991-06-06"
1184.300049,1184.300049,1184.300049,1184.300049,0,1184.300049,"1991-06-07"
1178.800049,1178.800049,1178.800049,1178.800049,0,1178.800049,"1991-06-10"
1181.300049,1181.300049,1181.300049,1181.300049,0,1181.300049,"1991-06-11"
1181.099976,1181.099976,1181.099976,1181.099976,0,1181.099976,"1991-06-12"
1180.800049,1180.800049,1180.800049,1180.800049,0,1180.800049,"1991-06-13"
1186,1186,1186,1186,0,1186,"1991-06-14"
1184.300049,1184.300049,1184.300049,1184.300049,0,1184.300049,"1991-06-17"
1180.599976,1180.599976,1180.599976,1180.599976,0,1180.599976,"1991-06-18"
1171.800049,1171.800049,1171.800049,1171.800049,0,1171.800049,"1991-06-19"
1169.099976,1169.099976,1169.099976,1169.099976,0,1169.099976,"1991-06-20"
1166.300049,1166.300049,1166.300049,1166.300049,0,1166.300049,"1991-06-21"
1159.199951,1159.199951,1159.199951,1159.199951,0,1159.199951,"1991-06-24"
1155.900024,1155.900024,1155.900024,1155.900024,0,1155.900024,"1991-06-25"
1160.300049,1160.300049,1160.300049,1160.300049,0,1160.300049,"1991-06-26"
1159.900024,1159.900024,1159.900024,1159.900024,0,1159.900024,"1991-06-27"
1162.5,1162.5,1162.5,1162.5,0,1162.5,"1991-06-28"
1160.300049,1160.300049,1160.300049,1160.300049,0,1160.300049,"1991-07-01"
1158.400024,1158.400024,1158.400024,1158.400024,0,1158.400024,"1991-07-02"
1152.599976,1152.599976,1152.599976,1152.599976,0,1152.599976,"1991-07-03"
1155,1155,1155,1155,0,1155,"1991-07-04"
1150.199951,1150.199951,1150.199951,1150.199951,0,1150.199951,"1991-07-05"
1142,1142,1142,1142,0,1142,"1991-07-08"
1146.599976,1146.599976,1146.599976,1146.599976,0,1146.599976,"1991-07-09"
1147.400024,1147.400024,1147.400024,1147.400024,0,1147.400024,"1991-07-10"
1148.900024,1148.900024,1148.900024,1148.900024,0,1148.900024,"1991-07-11"
1150.199951,1150.199951,1150.199951,1150.199951,0,1150.199951,"1991-07-12"
1146.800049,1146.800049,1146.800049,1146.800049,0,1146.800049,"1991-07-15"
1146.5,1146.5,1146.5,1146.5,0,1146.5,"1991-07-16"
1143.300049,1143.300049,1143.300049,1143.300049,0,1143.300049,"1991-07-17"
1140.099976,1140.099976,1140.099976,1140.099976,0,1140.099976,"1991-07-18"
1139.300049,1139.300049,1139.300049,1139.300049,0,1139.300049,"1991-07-19"
NA,NA,NA,NA,NA,NA,"1991-07-22"
1135.900024,1135.900024,1135.900024,1135.900024,0,1135.900024,"1991-07-23"
1134.099976,1134.099976,1134.099976,1134.099976,0,1134.099976,"1991-07-24"
1129,1129,1129,1129,0,1129,"1991-07-25"
1126.900024,1126.900024,1126.900024,1126.900024,0,1126.900024,"1991-07-26"
1124.199951,1124.199951,1124.199951,1124.199951,0,1124.199951,"1991-07-29"
1129.800049,1129.800049,1129.800049,1129.800049,0,1129.800049,"1991-07-30"
1139.699951,1139.699951,1139.699951,1139.699951,0,1139.699951,"1991-07-31"
1141.699951,1141.699951,1141.699951,1141.699951,0,1141.699951,"1991-08-01"
1146.199951,1146.199951,1146.199951,1146.199951,0,1146.199951,"1991-08-02"
1147.199951,1147.199951,1147.199951,1147.199951,0,1147.199951,"1991-08-05"
1147.300049,1147.300049,1147.300049,1147.300049,0,1147.300049,"1991-08-06"
1151.300049,1151.300049,1151.300049,1151.300049,0,1151.300049,"1991-08-07"
1147.400024,1147.400024,1147.400024,1147.400024,0,1147.400024,"1991-08-08"
1148.800049,1148.800049,1148.800049,1148.800049,0,1148.800049,"1991-08-09"
1142.5,1142.5,1142.5,1142.5,0,1142.5,"1991-08-12"
1140.599976,1140.599976,1140.599976,1140.599976,0,1140.599976,"1991-08-13"
1142.5,1142.5,1142.5,1142.5,0,1142.5,"1991-08-14"
NA,NA,NA,NA,NA,NA,"1991-08-15"
1143.699951,1143.699951,1143.699951,1143.699951,0,1143.699951,"1991-08-16"
1073.900024,1073.900024,1073.900024,1073.900024,0,1073.900024,"1991-08-19"
1102,1102,1102,1102,0,1102,"1991-08-20"
1125,1125,1125,1125,0,1125,"1991-08-21"
1123.5,1123.5,1123.5,1123.5,0,1123.5,"1991-08-22"
1120.5,1120.5,1120.5,1120.5,0,1120.5,"1991-08-23"
1122,1122,1122,1122,0,1122,"1991-08-26"
1124,1124,1124,1124,0,1124,"1991-08-27"
1120.400024,1120.400024,1120.400024,1120.400024,0,1120.400024,"1991-08-28"
1121.599976,1121.599976,1121.599976,1121.599976,0,1121.599976,"1991-08-29"
1128.900024,1128.900024,1128.900024,1128.900024,0,1128.900024,"1991-08-30"
1132.300049,1132.300049,1132.300049,1132.300049,0,1132.300049,"1991-09-02"
1140,1140,1140,1140,0,1140,"1991-09-03"
1144.099976,1144.099976,1144.099976,1144.099976,0,1144.099976,"1991-09-04"
1140.099976,1140.099976,1140.099976,1140.099976,0,1140.099976,"1991-09-05"
1135.300049,1135.300049,1135.300049,1135.300049,0,1135.300049,"1991-09-06"
1130.199951,1130.199951,1130.199951,1130.199951,0,1130.199951,"1991-09-09"
1123.5,1123.5,1123.5,1123.5,0,1123.5,"1991-09-10"
1120.099976,1120.099976,1120.099976,1120.099976,0,1120.099976,"1991-09-11"
1115.199951,1115.199951,1115.199951,1115.199951,0,1115.199951,"1991-09-12"
1119.300049,1119.300049,1119.300049,1119.300049,0,1119.300049,"1991-09-13"
1112.800049,1112.800049,1112.800049,1112.800049,0,1112.800049,"1991-09-16"
1111.5,1111.5,1111.5,1111.5,0,1111.5,"1991-09-17"
1106,1106,1106,1106,0,1106,"1991-09-18"
1113.400024,1113.400024,1113.400024,1113.400024,0,1113.400024,"1991-09-19"
1113.699951,1113.699951,1113.699951,1113.699951,0,1113.699951,"1991-09-20"
1105.5,1105.5,1105.5,1105.5,0,1105.5,"1991-09-23"
1095.300049,1095.300049,1095.300049,1095.300049,0,1095.300049,"1991-09-24"
1089,1089,1089,1089,0,1089,"1991-09-25"
1086.099976,1086.099976,1086.099976,1086.099976,0,1086.099976,"1991-09-26"
1087,1087,1087,1087,0,1087,"1991-09-27"
1089,1089,1089,1089,0,1089,"1991-09-30"
1089.800049,1089.800049,1089.800049,1089.800049,0,1089.800049,"1991-10-01"
1089.300049,1089.300049,1089.300049,1089.300049,0,1089.300049,"1991-10-02"
1107.099976,1107.099976,1107.099976,1107.099976,0,1107.099976,"1991-10-03"
1102.400024,1102.400024,1102.400024,1102.400024,0,1102.400024,"1991-10-04"
1101,1101,1101,1101,0,1101,"1991-10-07"
1100.300049,1100.300049,1100.300049,1100.300049,0,1100.300049,"1991-10-08"
1099.400024,1099.400024,1099.400024,1099.400024,0,1099.400024,"1991-10-09"
1104.199951,1104.199951,1104.199951,1104.199951,0,1104.199951,"1991-10-10"
1109.599976,1109.599976,1109.599976,1109.599976,0,1109.599976,"1991-10-11"
1104.800049,1104.800049,1104.800049,1104.800049,0,1104.800049,"1991-10-14"
1106.5,1106.5,1106.5,1106.5,0,1106.5,"1991-10-15"
1105.599976,1105.599976,1105.599976,1105.599976,0,1105.599976,"1991-10-16"
1107.400024,1107.400024,1107.400024,1107.400024,0,1107.400024,"1991-10-17"
1103.800049,1103.800049,1103.800049,1103.800049,0,1103.800049,"1991-10-18"
1101.599976,1101.599976,1101.599976,1101.599976,0,1101.599976,"1991-10-21"
1103.800049,1103.800049,1103.800049,1103.800049,0,1103.800049,"1991-10-22"
1104.400024,1104.400024,1104.400024,1104.400024,0,1104.400024,"1991-10-23"
1105,1105,1105,1105,0,1105,"1991-10-24"
1104.400024,1104.400024,1104.400024,1104.400024,0,1104.400024,"1991-10-25"
1104.300049,1104.300049,1104.300049,1104.300049,0,1104.300049,"1991-10-28"
1104.5,1104.5,1104.5,1104.5,0,1104.5,"1991-10-29"
1102.199951,1102.199951,1102.199951,1102.199951,0,1102.199951,"1991-10-30"
1101,1101,1101,1101,0,1101,"1991-10-31"
NA,NA,NA,NA,NA,NA,"1991-11-01"
1098.199951,1098.199951,1098.199951,1098.199951,0,1098.199951,"1991-11-04"
